CustomerID,Recency,Frequency,Monetary,Segment,CLV_Segment
14924.0,0.3339768597727186,-0.4042128203072464,-0.3653911282123366,3,Low CLV
16334.0,1.5342899458911012,-0.44018145232765704,-0.3710378129378674,2,Very Low CLV
14878.0,-0.8029050469979447,-0.008557868082729698,-0.3379648799049573,0,Mid CLV
17927.0,2.6565338881969063,-0.44018145232765704,-0.37089507544813355,2,Very Low CLV
14613.0,2.45160238568889,-0.44018145232765704,-0.37277589244360976,2,Very Low CLV
13075.0,-0.23202443286847002,-0.44018145232765704,-0.36548962744859365,0,Mid CLV
17836.0,-0.6370081163962171,-0.44018145232765704,-0.3724830732228422,0,Mid CLV
12396.0,2.422326456759173,-0.44018145232765704,-0.3653874992931061,2,Very Low CLV
17623.0,-0.7053186172322226,-0.3322755562664252,-0.3528397334280275,0,Mid CLV
13239.0,0.41204600358529636,-0.3682441882868358,-0.35965674460540153,3,Low CLV
18242.0,-0.5150250791890644,-0.3142912402562199,-0.3422852810545712,0,Mid CLV
17020.0,1.7782560203054067,-0.4221971363174517,-0.3653512965036397,2,Very Low CLV
12864.0,-0.19298986096218115,-0.4221971363174517,-0.37084694906690974,0,Mid CLV
15049.0,0.47059786144472965,-0.44018145232765704,-0.3723883757114933,3,Low CLV
12486.0,1.2415306565939348,-0.44018145232765704,-0.3644729252441758,3,Low CLV
15052.0,0.6901673284176045,-0.44018145232765704,-0.37157091845339885,3,Low CLV
15151.0,1.19761676319936,-0.4221971363174517,-0.3554150564419545,3,Low CLV
17688.0,1.0561164400390628,-0.44018145232765704,-0.3708069445525352,3,Low CLV
17263.0,0.14856264321784649,-0.44018145232765704,-0.37288717930001236,3,Low CLV
12811.0,0.40716668209701024,-0.3682441882868358,-0.3645021294036976,3,Low CLV
16478.0,-0.7443531891385115,-0.4042128203072464,-0.3705753849444924,0,Mid CLV
16222.0,0.6852880069293185,-0.4221971363174517,-0.3618122362254927,3,Low CLV
12943.0,1.8563251641179845,-0.4221971363174517,-0.36914541796198913,2,Very Low CLV
12798.0,-0.8175430114628032,-0.3862285042970411,-0.2998984676080103,0,Mid CLV
15739.0,-0.544301008118781,-0.44018145232765704,-0.3695547946123275,0,Mid CLV
18125.0,-0.719956581697081,-0.3862285042970411,-0.36355956083498897,0,Mid CLV
12659.0,-0.719956581697081,-0.44018145232765704,-0.3726431776831792,0,Mid CLV
15122.0,-0.31009357668104776,-0.26033829222560395,-0.33457590135784404,0,Mid CLV
17804.0,0.9682886532499128,-0.4042128203072464,-0.3701068223495609,3,Low CLV
16870.0,1.4220655516605207,-0.44018145232765704,-0.36954580871709,3,Low CLV
12799.0,1.7148248409576874,-0.44018145232765704,-0.37154007263993943,2,Very Low CLV
17793.0,-0.7443531891385115,-0.44018145232765704,-0.3706441616041946,0,Mid CLV
13242.0,-0.31985221965762,-0.3322755562664252,-0.36739230436229176,0,Mid CLV
15932.0,-0.8468189403925198,-0.3142912402562199,-0.35187029357644517,0,Mid CLV
13870.0,-0.856577583369092,-0.18840102818478274,-0.32408132615169133,0,Mid CLV
18464.0,-0.8175430114628032,3.8221014420910002,3.9191908605395214,1,Very High CLV
18651.0,-0.8175430114628032,3.858070074111411,4.226488691411337,1,Very High CLV
13355.0,-0.2710590047747589,-0.44018145232765704,-0.367605719374182,0,Mid CLV
12737.0,1.5684451963091042,-0.4221971363174517,-0.3413755455646149,2,Very Low CLV
14699.0,0.17783857214756313,-0.3862285042970411,-0.36736465545386876,3,Low CLV
13840.0,1.1634615127813572,-0.44018145232765704,-0.3678070379886371,3,Low CLV
14609.0,-0.5150250791890644,-0.2783226082358093,-0.3605941290037809,0,Mid CLV
18403.0,-0.812663689974517,2.976838589611351,2.7703116669599703,1,Very High CLV
18411.0,-0.812663689974517,2.617152269407245,2.4192207300369275,4,High CLV
17972.0,0.3144595738195742,-0.44018145232765704,-0.37225989469016507,3,Low CLV
18034.0,-0.7589911536033698,-0.4042128203072464,-0.3665775255922008,0,Mid CLV
14290.0,-0.812663689974517,-0.3142912402562199,-0.33441095833853296,0,Mid CLV
13109.0,-0.5735769370484977,-0.4042128203072464,-0.36363697777857346,0,Mid CLV
17833.0,2.6614132096851923,-0.44018145232765704,-0.3704772313195906,2,Very Low CLV
18244.0,1.2366513351056487,-0.4221971363174517,-0.3685221078827276,3,Low CLV
13655.0,-0.31009357668104776,-0.35025987227663047,-0.3537310651133147,0,Mid CLV
18286.0,1.4611001235668097,-0.4221971363174517,-0.362233795676105,2,Very Low CLV
17988.0,-0.8077843684862309,-0.20638534419498805,-0.36920555433780916,0,Mid CLV
14274.0,2.4808783146186064,-0.44018145232765704,-0.3712182220653277,2,Very Low CLV
16973.0,1.0170818681327738,-0.44018145232765704,-0.3723380028564601,3,Low CLV
17014.0,-0.8273016544393753,-0.4042128203072464,-0.3683692612608515,0,Mid CLV
12716.0,-0.8468189403925198,-0.4221971363174517,-0.36433286624244543,0,Mid CLV
14304.0,0.22175246554213812,-0.4042128203072464,-0.3585307428098739,3,Low CLV
13511.0,2.4369644212240313,-0.44018145232765704,-0.3709921922389694,2,Very Low CLV
18838.0,-0.8175430114628032,2.5092463733460133,2.7319703208298916,1,Very High CLV
15454.0,0.8999781524139072,-0.4221971363174517,-0.3707767899617863,3,Low CLV
18977.0,-0.8175430114628032,1.088485408539794,0.9016977764248154,4,High CLV
12538.0,-0.7248359031853671,-0.4221971363174517,-0.3679016490971472,0,Mid CLV
16619.0,0.42180464656186856,-0.3862285042970411,-0.3566875974521241,3,Low CLV
15641.0,-0.3540074700756228,-0.24235397621539867,-0.3272482494030322,0,Mid CLV
12521.0,-0.1685932535207506,-0.44018145232765704,-0.36825391347102426,0,Mid CLV
16303.0,-0.7394738676502254,-0.3322755562664252,-0.30493281541481,0,Mid CLV
13458.0,-0.8321809759276615,-0.17041671217457743,-0.2701038310856826,0,Mid CLV
16800.0,-0.812663689974517,-0.44018145232765704,-0.3630541042278806,0,Mid CLV
16463.0,-0.763870475091656,-0.3862285042970411,-0.3611453791154649,0,Mid CLV
14661.0,-0.7345945461619393,-0.44018145232765704,-0.37250260026441595,0,Mid CLV
18215.0,-0.4320766138882005,-0.3682441882868358,-0.3540163672871048,0,Mid CLV
18904.0,-0.812663689974517,1.5920462568255425,1.9544992597081698,4,High CLV
15952.0,-0.7004392957439365,-0.3862285042970411,-0.366466325138637,0,Mid CLV
15623.0,-0.17835189649732283,-0.3142912402562199,-0.3523785150743959,0,Mid CLV
13524.0,-0.6662840453259338,-0.3682441882868358,-0.36755837061850755,0,Mid CLV
15738.0,-0.7736291180682281,0.2791911880805552,-0.25788906176142373,0,Mid CLV
16199.0,1.0463577970624904,-0.3322755562664252,-0.3652896912795597,3,Low CLV
19076.0,-0.8175430114628032,1.861810996978622,2.176271672586274,4,High CLV
18310.0,-0.8175430114628032,0.9985638284887675,0.8692474622484562,4,High CLV
18196.0,-0.40280068495848387,-0.3862285042970411,-0.36078326481796213,0,Mid CLV
14026.0,1.431824194637093,-0.4221971363174517,-0.36727384607026686,3,Low CLV
12856.0,-0.8273016544393753,-0.35025987227663047,-0.3546001048661859,0,Mid CLV
12513.0,-0.3149728981693339,-0.44018145232765704,-0.36814495949126974,0,Mid CLV
15266.0,0.7828744366950406,-0.3682441882868358,-0.3660719825822536,3,Low CLV
16966.0,-0.8273016544393753,-0.3322755562664252,-0.35481576635188544,0,Mid CLV
17825.0,2.0563773451377148,-0.3862285042970411,-0.36711097671908755,2,Very Low CLV
16877.0,-0.8077843684862309,-0.35025987227663047,-0.36605893575359144,0,Mid CLV
12450.0,-0.1051620741730312,-0.3682441882868358,-0.3674890755417724,0,Mid CLV
15392.0,-0.8419396189042336,-0.3322755562664252,-0.3482780955524227,0,Mid CLV
16340.0,-0.3442488270990505,-0.4042128203072464,-0.3602497272882366,0,Mid CLV
15183.0,1.8075319492351234,-0.4042128203072464,-0.3679061420447659,2,Very Low CLV
17449.0,-0.856577583369092,-0.22436966020519336,-0.33065597736616986,0,Mid CLV
14118.0,1.2268926921290766,-0.44018145232765704,-0.36947418076370664,3,Low CLV
18363.0,-0.8175430114628032,3.9300073381522322,3.7705365908059747,1,Very High CLV
15761.0,1.295203192965082,-0.44018145232765704,-0.37219932630015085,3,Low CLV
14023.0,-0.8321809759276615,-0.4221971363174517,-0.36838878830242533,0,Mid CLV
12499.0,1.8660838070945567,-0.44018145232765704,-0.3700334663394011,2,Very Low CLV
17930.0,-0.6906806527673642,-0.22436966020519336,-0.3364962044506618,0,Mid CLV
14855.0,-0.28569696923961724,-0.3322755562664252,-0.31709807591242384,0,Mid CLV
13948.0,0.8950988309256211,-0.3862285042970411,-0.3686938767263056,3,Low CLV
14927.0,1.070754404503921,-0.44018145232765704,-0.3707723834170064,3,Low CLV
15082.0,2.397929849317743,-0.44018145232765704,-0.372628748409096,2,Very Low CLV
15572.0,-0.8419396189042336,-0.2783226082358093,-0.33828085508652916,0,Mid CLV
17291.0,0.6364947920464574,-0.44018145232765704,-0.3686762505471859,3,Low CLV
14999.0,2.0271014162079983,-0.44018145232765704,-0.37231657495243226,2,Very Low CLV
14578.0,-0.8516982618808059,-0.44018145232765704,-0.3719783078384444,0,Mid CLV
15677.0,-0.6272494734196449,-0.4042128203072464,-0.36215430506438884,0,Mid CLV
16286.0,1.4611001235668097,-0.4221971363174517,-0.37059309752645087,2,Very Low CLV
14189.0,-0.856577583369092,-0.17041671217457743,-0.323197338707704,0,Mid CLV
17975.0,-0.7931464040213726,-0.026542184092935003,-0.31270423234981126,0,Mid CLV
16256.0,0.4364426110267269,-0.4042128203072464,-0.35935709956036704,3,Low CLV
12656.0,-0.7833877610448003,-0.3142912402562199,-0.3180698486406543,0,Mid CLV
12559.0,0.6511327565113157,-0.4221971363174517,-0.3685819850500312,3,Low CLV
16764.0,-0.8468189403925198,-0.22436966020519336,-0.34924900425226496,0,Mid CLV
16959.0,-0.4418352568647727,-0.44018145232765704,-0.3724213815959233,0,Mid CLV
15585.0,-0.002696322919022907,-0.44018145232765704,-0.3695013976579355,0,Mid CLV
12843.0,-0.544301008118781,0.08136371196829682,-0.3165095861772076,0,Mid CLV
12552.0,-0.6760426883025059,-0.4221971363174517,-0.3696524298201963,0,Mid CLV
13798.0,-0.8614569048573781,1.5201089927847213,0.2818167666276064,4,High CLV
13495.0,-0.8273016544393753,-0.2783226082358093,-0.3270001868527744,0,Mid CLV
14960.0,-0.8273016544393753,-0.4221971363174517,-0.3715234832948856,0,Mid CLV
13219.0,2.149084453415151,-0.44018145232765704,-0.3727766700691591,2,Very Low CLV
12652.0,0.7487191862770379,-0.4221971363174517,-0.3646478909927902,3,Low CLV
14216.0,-0.8516982618808059,-0.3682441882868358,-0.35485836295142464,0,Mid CLV
17004.0,-0.6418874378845032,-0.3862285042970411,-0.3524812480497552,0,Mid CLV
14357.0,-0.6565254023493615,-0.44018145232765704,-0.37148460201741573,0,Mid CLV
15803.0,-0.6174908304430726,-0.3862285042970411,-0.3567625087133827,0,Mid CLV
13898.0,0.7243225788356074,-0.4221971363174517,-0.3675046280527603,3,Low CLV
13194.0,-0.20274850393875338,-0.4221971363174517,-0.3693503654956748,0,Mid CLV
14356.0,-0.4759905072827755,-0.4221971363174517,-0.3673764926427873,0,Mid CLV
16075.0,1.5879624822622485,-0.4221971363174517,-0.367068034508193,2,Very Low CLV
18285.0,2.3588952774114538,-0.44018145232765704,-0.36974591769180165,2,Very Low CLV
15544.0,-0.8224223329510892,-0.09847944813375623,-0.3029096065409552,0,Mid CLV
17324.0,-0.7785084395565143,-0.24235397621539867,-0.353546508649591,0,Mid CLV
13902.0,2.2173949542511564,-0.3682441882868358,-0.07884259347225643,2,Very Low CLV
12558.0,-0.8273016544393753,-0.44018145232765704,-0.37110278787266154,0,Mid CLV
14325.0,1.9148770219774178,-0.44018145232765704,-0.37131430202209764,2,Very Low CLV
16742.0,-0.6370081163962171,-0.20638534419498805,-0.348787958704311,0,Mid CLV
18807.0,-0.8077843684862309,1.5201089927847213,1.4833750798141891,4,High CLV
15284.0,1.5733245177973902,-0.44018145232765704,-0.37322147188341454,2,Very Low CLV
15757.0,-0.544301008118781,-0.35025987227663047,-0.3480297737936484,0,Mid CLV
13712.0,0.33885618126100475,-0.4221971363174517,-0.3668132325365071,3,Low CLV
16549.0,-0.8175430114628032,0.15330097600911805,-0.25953745512046883,0,Mid CLV
15372.0,-0.19786918245046728,-0.3142912402562199,-0.32144621237329957,0,Mid CLV
17502.0,-0.8224223329510892,-0.3862285042970411,-0.3674812992862784,0,Mid CLV
13029.0,-0.7150772602087948,-0.3682441882868358,-0.3567828997833447,0,Mid CLV
12527.0,-0.4662318643062033,-0.3682441882868358,-0.3670803037113057,0,Mid CLV
18764.0,-0.812663689974517,3.7501641780501793,3.692888778836177,1,Very High CLV
15147.0,0.304700930843002,-0.44018145232765704,-0.3680481019089504,3,Low CLV
16456.0,-0.3832833990053394,-0.22436966020519336,-0.3141378282515451,0,Mid CLV
12625.0,0.1680799291709909,-0.3862285042970411,-0.32880928949202837,3,Low CLV
15218.0,-0.812663689974517,-0.06251081611334561,-0.2739288847603302,0,Mid CLV
14852.0,-0.5833355800250699,-0.13444808015416684,-0.3203219386345484,0,Mid CLV
12636.0,2.7394823534977704,-0.44018145232765704,-0.3722170388821094,2,Very Low CLV
16881.0,-0.539421686630495,-0.44018145232765704,-0.36970271627239065,0,Mid CLV
18281.0,0.01682096303412153,-0.4221971363174517,-0.3716974122094342,0,Mid CLV
13348.0,-0.5540596510953533,-0.44018145232765704,-0.37141556614919696,0,Mid CLV
14605.0,0.9585300102733406,-0.3862285042970411,-0.3653379904664611,3,Low CLV
18113.0,0.93413340283191,-0.44018145232765704,-0.37211646597772063,3,Low CLV
16206.0,-0.5979735444899282,-0.22436966020519336,-0.35095053535718557,0,Mid CLV
18171.0,-0.5784562585367837,-0.29630692424601457,-0.3523762686005866,0,Mid CLV
17751.0,1.1878581202227878,-0.44018145232765704,-0.3720713636958556,3,Low CLV
15098.0,0.021700284522407638,-0.4042128203072464,-0.02854542732586857,0,Mid CLV
12617.0,-0.7248359031853671,-0.44018145232765704,-0.37036343878086214,0,Mid CLV
16270.0,0.8560642590193323,-0.44018145232765704,-0.36357468133178283,3,Low CLV
18902.0,-0.8175430114628032,1.088485408539794,0.938275122197505,4,High CLV
16274.0,0.9536506887850544,-0.44018145232765704,-0.36724973967823554,3,Low CLV
17581.0,-0.8614569048573781,0.31515982010096577,-0.2113630339182586,0,Mid CLV
12458.0,-0.5199044006773504,-0.3862285042970411,-0.3580773007117364,0,Mid CLV
13755.0,-0.8468189403925198,-0.29630692424601457,-0.35476064134071705,0,Mid CLV
14976.0,-0.588214901513356,-0.3322755562664252,-0.3666020639984262,0,Mid CLV
12567.0,-0.7541118321150837,-0.18840102818478274,-0.2549782365243511,0,Mid CLV
16379.0,-0.8468189403925198,-0.3862285042970411,-0.3547947704620517,0,Mid CLV
12430.0,-0.6565254023493615,-0.44018145232765704,-0.37121995012210407,0,Mid CLV
13224.0,-0.5735769370484977,-0.4221971363174517,-0.3548072988736809,0,Mid CLV
16538.0,1.7733766988171207,-0.4042128203072464,-0.3699824886644961,2,Very Low CLV
12809.0,0.002182998569263202,-0.4042128203072464,-0.3582634988293976,0,Mid CLV
18269.0,0.9194954383670517,-0.44018145232765704,-0.3705218151844228,3,Low CLV
12900.0,1.1927374417110739,-0.44018145232765704,-0.3704947710958715,3,Low CLV
15412.0,-0.03197225184873956,-0.44018145232765704,-0.37178908562142426,0,Mid CLV
17041.0,-0.7345945461619393,-0.35025987227663047,-0.35886538100463133,0,Mid CLV
18015.0,-0.8468189403925198,-0.44018145232765704,-0.372398225635119,0,Mid CLV
16370.0,-0.4662318643062033,-0.3862285042970411,-0.36202530562602764,0,Mid CLV
18691.0,-0.812663689974517,2.383356161274576,1.9702504972254111,4,High CLV
17891.0,-0.07588614524331454,-0.44018145232765704,-0.3716739106372746,0,Mid CLV
14821.0,0.9243747598553378,-0.3322755562664252,-0.3623200257092493,3,Low CLV
14698.0,-0.856577583369092,-0.3682441882868358,-0.36262839744100483,0,Mid CLV
18002.0,0.9682886532499128,-0.3862285042970411,-0.37127593916166074,3,Low CLV
14515.0,-0.7785084395565143,-0.24235397621539867,-0.341040648161341,0,Mid CLV
18200.0,-0.34912814858733665,-0.44018145232765704,-0.3720200404095953,0,Mid CLV
15628.0,-0.8419396189042336,-0.15243239616437212,-0.32459818793352424,0,Mid CLV
12999.0,0.09001078535841317,-0.4042128203072464,-0.3694963862932839,0,Mid CLV
13058.0,-0.7443531891385115,-0.4042128203072464,-0.37109034586387113,0,Mid CLV
18110.0,-0.768749796579942,-0.4221971363174517,-0.3696730800986747,0,Mid CLV
15389.0,-0.027092930360453453,-0.3682441882868358,-0.3498145108323546,0,Mid CLV
15305.0,1.841687199653126,-0.44018145232765704,-0.3726265883381254,2,Very Low CLV
16854.0,1.1683408342696433,-0.4221971363174517,-0.3612615045308416,3,Low CLV
13788.0,1.5977211252388208,-0.44018145232765704,-0.3734029178449406,2,Very Low CLV
13577.0,-0.7443531891385115,-0.26033829222560395,-0.34328694916503405,0,Mid CLV
17491.0,-0.8614569048573781,-0.15243239616437212,-0.32175717619021976,0,Mid CLV
14291.0,-0.856577583369092,-0.044526500103140305,-0.30514165107624264,0,Mid CLV
15790.0,-0.8175430114628032,-0.44018145232765704,-0.3715271122141161,0,Mid CLV
15727.0,-0.7833877610448003,-0.18840102818478274,-0.2918234310973887,0,Mid CLV
12661.0,1.2610479425470793,-0.44018145232765704,-0.3720355929205833,3,Low CLV
15784.0,1.4171862301722347,-0.4221971363174517,-0.36610550688371646,3,Low CLV
13791.0,-0.24178307584504224,-0.4221971363174517,-0.3603366485440915,0,Mid CLV
18873.0,-0.812663689974517,2.0056855250602648,1.946505269060363,4,High CLV
16031.0,-0.4174386494233422,-0.4221971363174517,-0.3686923214752068,0,Mid CLV
15904.0,-0.8273016544393753,-0.44018145232765704,-0.372012436959779,0,Mid CLV
19034.0,-0.8175430114628032,4.0199289182032585,3.6012453486311604,1,Very High CLV
17929.0,-0.812663689974517,-0.24235397621539867,-0.34680509995618614,0,Mid CLV
18491.0,-0.8175430114628032,2.041654157080675,1.9142115168279492,4,High CLV
17302.0,-0.7931464040213726,-0.3682441882868358,-0.36362315332436196,0,Mid CLV
18747.0,-0.812663689974517,3.3005562777950463,3.368311071422682,1,Very High CLV
19087.0,-0.812663689974517,3.678226914009358,3.2775954349009355,1,Very High CLV
15529.0,-0.7541118321150837,-0.24235397621539867,-0.329266619717913,0,Mid CLV
13033.0,0.8755815449724768,-0.4221971363174517,-0.3715297042992807,3,Low CLV
17281.0,0.9585300102733406,-0.35025987227663047,-0.3665416684140897,3,Low CLV
17901.0,-0.7248359031853671,-0.4042128203072464,-0.3711881538774176,0,Mid CLV
18681.0,-0.8175430114628032,1.214375620611231,0.776336070383728,4,High CLV
14822.0,1.5001346954730985,-0.44018145232765704,-0.3720727461412767,2,Very Low CLV
15209.0,2.6955684601031953,-0.44018145232765704,-0.37188888090026356,2,Very Low CLV
12673.0,-0.8419396189042336,-0.4042128203072464,-0.36280759692872155,0,Mid CLV
18465.0,-0.8175430114628032,1.8258423649582114,1.5817416877136188,4,High CLV
17985.0,-0.7589911536033698,-0.44018145232765704,-0.36794917065849925,0,Mid CLV
14545.0,2.422326456759173,-0.44018145232765704,-0.3704176997636423,2,Very Low CLV
18751.0,-0.812663689974517,2.2934345812235493,2.0789234085452,4,High CLV
18077.0,-0.8273016544393753,-0.13444808015416684,-0.3359489288695636,0,Mid CLV
18179.0,-0.8224223329510892,-0.3142912402562199,-0.35142376370541334,0,Mid CLV
15293.0,2.383291884852884,-0.44018145232765704,-0.37129684864865564,2,Very Low CLV
16924.0,-0.763870475091656,-0.4042128203072464,-0.36611915853225035,0,Mid CLV
19084.0,-0.8175430114628032,3.9300073381522322,4.467147900827531,1,Very High CLV
14041.0,0.4315632895384408,-0.44018145232765704,-0.37221349636571766,3,Low CLV
12695.0,-0.8321809759276615,-0.3322755562664252,-0.3612774026531848,0,Mid CLV
15587.0,-0.6223701519313588,-0.3322755562664252,-0.3602841156180877,0,Mid CLV
13991.0,-0.8077843684862309,-0.35025987227663047,-0.3660394951148565,0,Mid CLV
16461.0,0.002182998569263202,-0.4042128203072464,-0.3594793595773001,0,Mid CLV
15655.0,0.3193388953078603,-0.44018145232765704,-0.36859097094526866,3,Low CLV
15456.0,0.5145117548393047,-0.2783226082358093,-0.35512422448647984,3,Low CLV
13222.0,1.9490322723954205,-0.44018145232765704,-0.3726706537859246,2,Very Low CLV
17842.0,2.0710153096025734,-0.44018145232765704,-0.36971403504427636,2,Very Low CLV
17725.0,-0.7882670825330864,-0.26033829222560395,-0.3437206914159202,0,Mid CLV
15303.0,0.5486670052573074,-0.4042128203072464,-0.36285805618659356,3,Low CLV
