CustomerID,Recency,Frequency,Monetary,Segment,CLV_Segment
16807.0,-0.28027441159430233,-0.02488190354492382,-0.06538806000645772,1,CLV_2
15586.0,1.8751967582655968,-0.2504501113885582,-0.1388718847229229,0,CLV_1
14179.0,-0.7688478767625461,-0.325639514003103,-0.17016134772999875,1,CLV_2
16548.0,1.903936373863729,-0.4008289166176478,-0.2216212169791872,0,CLV_1
17515.0,-0.8167472360927661,0.20068630429871057,-0.10317688442705143,1,CLV_2
13167.0,-0.8742264672890301,-0.10007130615946862,-0.13991282722256207,1,CLV_2
13937.0,-0.15573607733573036,-0.325639514003103,-0.15819610544919976,1,CLV_2
16900.0,-0.8838063391550741,-0.2504501113885582,-0.15767526110171004,1,CLV_2
14167.0,-0.7784277486285901,0.12549690168416577,-0.1271275162628359,1,CLV_2
14649.0,-0.9412855703513381,0.20068630429871057,0.05784087706731715,1,CLV_2
17305.0,2.143433170514829,-0.4008289166176478,-0.06452396580245616,0,CLV_1
17048.0,-0.4000228099198523,0.050307499069620974,-0.069283199682527,1,CLV_2
17261.0,1.477632075824771,-0.4008289166176478,-0.20667567050945712,0,CLV_1
16834.0,0.12687014271256752,-0.325639514003103,-0.15679101962352193,1,CLV_2
16007.0,-0.7353183252313922,0.050307499069620974,0.005594517929512357,1,CLV_2
17470.0,-0.7496881330304581,0.3510651095278001,-0.014572903531239315,1,CLV_2
16089.0,0.8836800201300432,-0.325639514003103,-0.20361626961446022,0,CLV_1
15694.0,-0.960445314083426,1.3285273435168823,0.5828266086953868,4,CLV_3
17229.0,-0.5054014004463362,-0.325639514003103,-0.2000852732644296,1,CLV_2
17253.0,-0.8790164032220521,-0.4008289166176478,-0.2105693177948459,1,CLV_2
16599.0,0.8836800201300432,-0.4008289166176478,-0.21097674045061865,0,CLV_1
12903.0,1.0896472652499891,-0.4008289166176478,-0.1616733757347329,0,CLV_1
13519.0,-0.5916202472407321,-0.325639514003103,-0.1982608256575351,1,CLV_2
13574.0,1.0034284184555933,-0.4008289166176478,-0.19243751722227756,0,CLV_1
17003.0,0.9603189950583952,-0.1752607087740134,-0.16192484356439482,0,CLV_1
13688.0,2.076374067452521,-0.4008289166176478,-0.19585136090388996,0,CLV_1
15531.0,-0.926915762552272,-0.325639514003103,-0.074076758548249,1,CLV_2
16478.0,-0.8454868516908981,-0.2504501113885582,-0.199171930167972,1,CLV_2
13049.0,-0.6586793503030401,-0.1752607087740134,-0.11878878333561867,1,CLV_2
16594.0,-0.6059900550397982,-0.4008289166176478,-0.21035814451355708,1,CLV_2
14214.0,-0.8167472360927661,-0.10007130615946862,-0.1489246283466786,1,CLV_2
16707.0,0.9507391231923512,-0.1752607087740134,-0.18274742453387996,0,CLV_1
13819.0,0.48132540175619537,-0.02488190354492382,-0.026700070200871024,0,CLV_1
17318.0,2.5074683014245007,-0.4008289166176478,-0.21161249888050582,0,CLV_1
15210.0,0.11250033491350153,-0.2504501113885582,-0.136104246205961,1,CLV_2
15126.0,1.6069603460163648,-0.325639514003103,-0.1903302615814309,0,CLV_1
13217.0,-0.3808630661877643,-0.1752607087740134,-0.17413856889349472,1,CLV_2
14009.0,-0.016827935278092416,-0.2504501113885582,-0.14179622426133578,1,CLV_2
14509.0,1.592590538217299,-0.4008289166176478,-0.21559195863002256,0,CLV_1
18162.0,2.5409978529556545,-0.4008289166176478,-0.195578253409361,0,CLV_1
15687.0,-0.92212582661925,0.20068630429871057,-0.0005272686418424604,1,CLV_2
13854.0,-0.92212582661925,2.4563683827350546,0.6905137892225773,4,CLV_3
15336.0,0.9603189950583952,-0.4008289166176478,-0.20592499799717254,0,CLV_1
13079.0,-0.9460755062843601,-0.02488190354492382,-0.19259197965770788,1,CLV_2
16074.0,0.9028397638621313,-0.4008289166176478,-0.20407816453007072,0,CLV_1
15738.0,-0.8742264672890301,2.606747187964144,0.7740137939911264,4,CLV_3
14996.0,1.338723933767133,-0.325639514003103,-0.19086752222640596,0,CLV_1
14303.0,0.9842686747235052,-0.325639514003103,-0.20313124264330215,0,CLV_1
16085.0,-0.8550667235569421,0.42625451214234494,-0.048997879358016874,1,CLV_2
13470.0,-0.49103159264727025,-0.325639514003103,-0.21155877281600832,1,CLV_2
17173.0,-0.9412855703513381,0.12549690168416577,0.05719094092596536,1,CLV_2
17986.0,-0.6969988377672162,-0.4008289166176478,-0.22231890962231457,1,CLV_2
14764.0,-0.7401082611644141,-0.4008289166176478,-0.2031043796110534,1,CLV_2
13546.0,-0.9077560188201841,-0.10007130615946862,-0.1423760180407047,1,CLV_2
14376.0,2.3062909922375767,-0.4008289166176478,-0.20779347112914137,0,CLV_1
12540.0,-0.8694365313560081,2.0052319670477856,1.4367486778187628,4,CLV_3
13879.0,2.1290633627157627,-0.4008289166176478,-0.19435897022340368,0,CLV_1
12927.0,0.9267894435272412,-0.4008289166176478,-0.2091478156716827,0,CLV_1
14492.0,1.0944372011830112,0.050307499069620974,-0.08045896729334867,0,CLV_1
13793.0,2.1338532986487846,-0.4008289166176478,-0.21670752066368607,0,CLV_1
13122.0,-0.5149812723123802,-0.325639514003103,-0.15504268394133222,1,CLV_2
17974.0,-0.8454868516908981,-0.02488190354492382,-0.0852234245408012,1,CLV_2
14765.0,-0.8263271079588101,-0.2504501113885582,-0.2049094261391016,1,CLV_2
18229.0,-0.9077560188201841,1.6292849539750616,0.5822968100038142,4,CLV_3
14213.0,0.9746888028574612,-0.4008289166176478,-0.13490958746623172,0,CLV_1
12478.0,-0.9460755062843601,-0.4008289166176478,-0.17305583945480194,1,CLV_2
12525.0,1.420152844628507,-0.2504501113885582,-0.15121171706452388,0,CLV_1
18083.0,0.9411592513263072,-0.4008289166176478,-0.18874534267875442,0,CLV_1
17622.0,1.8991464379307068,-0.325639514003103,-0.13953525238039902,0,CLV_1
15804.0,-0.960445314083426,0.5014439147568898,0.09000786579451898,1,CLV_2
14956.0,1.0513277777858132,-0.4008289166176478,-0.12500011334780267,0,CLV_1
16079.0,-0.8838063391550741,-0.2504501113885582,-0.12298538592914617,1,CLV_2
17716.0,-0.8550667235569421,1.3285273435168823,0.9668306699099568,4,CLV_3
16405.0,0.48132540175619537,-0.325639514003103,-0.21139087886445362,0,CLV_1
15944.0,0.3615770034306454,-0.1752607087740134,-0.06237641561323638,0,CLV_1
14442.0,0.01670161625306157,0.050307499069620974,0.17661353556915996,1,CLV_2
13007.0,1.812927591136311,-0.4008289166176478,-0.2107939225922591,0,CLV_1
14263.0,1.0609076496518572,-0.4008289166176478,-0.19977410980754823,0,CLV_1
16712.0,-0.92212582661925,0.5014439147568898,0.09452980955639244,1,CLV_2
16789.0,-0.926915762552272,-0.4008289166176478,-0.21784173758085565,1,CLV_2
14590.0,1.070487521517901,1.0277697330587032,0.00048158745816628004,0,CLV_1
17972.0,0.1939292457748755,-0.4008289166176478,-0.2137197545213525,1,CLV_2
14748.0,-0.8263271079588101,0.27587570691325536,0.011353653565509029,1,CLV_2
13811.0,-0.08388703834040039,-0.2504501113885582,-0.16309338546721558,1,CLV_2
12689.0,-0.8406969157578761,-0.325639514003103,-0.13077491908594444,1,CLV_2
18094.0,-0.5724605035086442,0.5014439147568898,0.25306124817707093,1,CLV_2
14900.0,1.535111307021035,-0.4008289166176478,-0.22283229201640187,0,CLV_1
13077.0,-0.960445314083426,0.3510651095278001,0.004813251408277792,1,CLV_2
17026.0,-0.0790971024073784,-0.2504501113885582,-0.20827700570961893,1,CLV_2
13329.0,-0.8119573001597441,0.12549690168416577,0.15765644295028267,1,CLV_2
15147.0,0.1843493739088315,-0.4008289166176478,-0.1773457164658598,1,CLV_2
16436.0,2.234441953242247,-0.2504501113885582,-0.19929579859445234,0,CLV_1
14295.0,-0.7736378126955681,-0.10007130615946862,-0.047551752788625674,1,CLV_2
15926.0,1.630910025681475,-0.4008289166176478,-0.21383914577579138,0,CLV_1
18054.0,0.9172095716611972,-0.4008289166176478,-0.2107006481747287,0,CLV_1
13661.0,1.9230961175958168,-0.4008289166176478,-0.19960173868395206,0,CLV_1
16459.0,2.5314179810896107,-0.4008289166176478,-0.21851405958241474,0,CLV_1
17804.0,0.8357806607998233,-0.2504501113885582,-0.19512531283783338,0,CLV_1
13009.0,2.258391632907357,-0.4008289166176478,-0.20641002496833058,0,CLV_1
14157.0,-0.8694365313560081,-0.10007130615946862,-0.14904401960111752,1,CLV_2
18074.0,0.8262007889337792,-0.325639514003103,-0.1112671343059677,0,CLV_1
16169.0,-0.926915762552272,-0.1752607087740134,-0.08784182398971442,1,CLV_2
16432.0,-0.6586793503030401,-0.4008289166176478,-0.20242534185143213,1,CLV_2
15362.0,1.1854459839104292,-0.325639514003103,-0.17812325201039317,0,CLV_1
16510.0,0.8166209170677352,-0.02488190354492382,-0.06716997447895838,0,CLV_1
16954.0,-0.960445314083426,1.0277697330587032,0.22995605566178193,4,CLV_3
16456.0,-0.49103159264727025,0.5014439147568898,0.2882361503207928,1,CLV_2
17817.0,-0.9460755062843601,-0.02488190354492382,-0.1635896053684773,1,CLV_2
13444.0,0.8262007889337792,-0.325639514003103,-0.17673532867754088,0,CLV_1
17957.0,-0.6490994784369962,-0.4008289166176478,-0.21553748637018483,1,CLV_2
13043.0,0.34241725969855746,-0.4008289166176478,-0.18533597616918346,0,CLV_1
13640.0,1.961415605059993,-0.4008289166176478,-0.19365008465017267,0,CLV_1
17873.0,-0.5820403753746882,0.8773909278296136,0.2623409334283347,1,CLV_2
13986.0,-0.8838063391550741,-0.4008289166176478,-0.1999584200565883,1,CLV_2
14936.0,-0.8023774282937001,0.42625451214234494,0.7022178631342912,1,CLV_2
16486.0,1.611750281949387,-0.4008289166176478,-0.21384511533851333,0,CLV_1
16234.0,1.314774254102023,-0.2504501113885582,-0.199009259583799,0,CLV_1
12414.0,0.07418084744932554,-0.02488190354492382,-0.15280260552992228,1,CLV_2
16021.0,0.9267894435272412,-0.325639514003103,-0.18415474894557857,0,CLV_1
15268.0,1.329144061901089,-0.2504501113885582,-0.1520944661520315,0,CLV_1
14638.0,-0.7209485174323261,-0.4008289166176478,-0.19076977063683412,1,CLV_2
17908.0,0.8262007889337792,-0.10007130615946862,-0.11854253887333843,0,CLV_1
17029.0,-0.43355236145100623,0.050307499069620974,-0.06438666585985141,1,CLV_2
13171.0,-0.859856659489964,-0.2504501113885582,-0.18891845999769086,1,CLV_2
13587.0,-0.6586793503030401,-0.1752607087740134,-0.09899520574032881,1,CLV_2
16461.0,-0.11262665393853238,-0.2504501113885582,-0.1033440321832659,1,CLV_2
17310.0,0.8884699560630652,-0.325639514003103,-0.14737851160169482,0,CLV_1
16676.0,-0.8023774282937001,-0.02488190354492382,-0.047627118517990216,1,CLV_2
14736.0,1.3578836774992211,-0.325639514003103,-0.19394259322354798,0,CLV_1
15294.0,1.0034284184555933,-0.4008289166176478,-0.2064585276654464,0,CLV_1
16216.0,0.3136776441004255,-0.4008289166176478,-0.15559934566515363,1,CLV_2
14885.0,-0.3329637068575443,-0.2504501113885582,-0.10462002621508171,1,CLV_2
15099.0,-0.5628806316426002,-0.4008289166176478,-0.19324116960371943,1,CLV_2
17848.0,-0.5772504394416662,1.779663759204151,0.048557460839352105,4,CLV_3
17403.0,-0.7927975564276561,-0.325639514003103,-0.19398064918590038,1,CLV_2
16976.0,0.3136776441004255,-0.4008289166176478,-0.20510269073222456,0,CLV_1
13503.0,-0.6251497987718861,-0.02488190354492382,-0.08169168199543035,1,CLV_2
12745.0,1.3674635493652652,-0.2504501113885582,-0.1548173329485788,0,CLV_1
17744.0,-0.9460755062843601,0.050307499069620974,-0.026193403564845924,1,CLV_2
17439.0,2.1769627220459826,-0.4008289166176478,-0.1995644289169399,0,CLV_1
16135.0,0.29451790036833747,-0.325639514003103,-0.16272401877379525,1,CLV_2
13762.0,0.08376071931536955,-0.10007130615946862,-0.039375690445581445,1,CLV_2
14024.0,-0.3808630661877643,-0.2504501113885582,-0.17568617802915903,1,CLV_2
14589.0,0.8166209170677352,-0.4008289166176478,-0.21793874297508728,0,CLV_1
13332.0,-0.89817614695414,-0.4008289166176478,-0.1976870014408881,1,CLV_2
14700.0,-0.8119573001597441,-0.10007130615946862,0.008662873168592225,1,CLV_2
13660.0,0.9507391231923512,-0.4008289166176478,-0.200396436721311,0,CLV_1
15468.0,-0.7209485174323261,-0.2504501113885582,-0.1171292448989179,1,CLV_2
12429.0,-0.92212582661925,0.12549690168416577,0.3347241200179412,1,CLV_2
15506.0,-0.8550667235569421,-0.02488190354492382,-0.07164490793439657,1,CLV_2
16709.0,-0.5580906957095783,0.5766333173714345,0.4542310347345832,1,CLV_2
16989.0,-0.931705698485294,-0.02488190354492382,-0.13930840899696512,1,CLV_2
16158.0,1.535111307021035,0.20068630429871057,-0.1769860503118626,0,CLV_1
17025.0,-0.6730491581021062,-0.10007130615946862,-0.11114774305152879,1,CLV_2
17826.0,0.8262007889337792,-0.4008289166176478,-0.21382795284568773,0,CLV_1
12771.0,1.362673613432243,-0.4008289166176478,-0.20280590147495614,0,CLV_1
17488.0,2.1051136830506527,-0.4008289166176478,-0.19876152273083827,0,CLV_1
14271.0,0.11729027084652353,-0.325639514003103,-0.20751961743927214,1,CLV_2
17736.0,-0.92212582661925,-0.2504501113885582,-0.1957065990078828,1,CLV_2
13894.0,-0.8502767876239201,-0.2504501113885582,-0.18173931462921147,1,CLV_2
17502.0,-0.92212582661925,-0.1752607087740134,-0.17245067503386471,1,CLV_2
13930.0,-0.6874189659011721,-0.325639514003103,-0.19869884232225782,1,CLV_2
16737.0,-0.7113686455662821,-0.325639514003103,-0.16154876111291228,1,CLV_2
15125.0,-0.8454868516908981,1.3285273435168823,1.0465168702945231,4,CLV_3
13190.0,1.6404898975475188,-0.2504501113885582,-0.18128861264370463,0,CLV_1
12848.0,2.2727614407064225,-0.4008289166176478,-0.20835013285296278,0,CLV_1
17720.0,-0.8406969157578761,0.27587570691325536,-0.017256221974753693,1,CLV_2
12488.0,-0.9173358906862281,-0.2504501113885582,-0.12696559187400314,1,CLV_2
17250.0,-0.9460755062843601,-0.325639514003103,-0.19517829270699064,1,CLV_2
14981.0,0.2130889895069635,-0.325639514003103,-0.1960438793016727,1,CLV_2
13740.0,0.1891393098418535,-0.10007130615946862,-0.10464614305199021,1,CLV_2
17450.0,-0.926915762552272,3.3586412141095923,18.205145896415246,5,CLV_4
18171.0,-0.6826290299681501,0.20068630429871057,-0.04200005945721661,1,CLV_2
14635.0,1.2093956635755392,-0.4008289166176478,-0.20781137981730724,0,CLV_1
15291.0,-0.8406969157578761,2.5315577853495994,0.8093528591097018,4,CLV_3
13498.0,2.5314179810896107,-0.4008289166176478,-0.19944205288114,0,CLV_1
14626.0,-0.8502767876239201,0.3510651095278001,0.17988933311282737,1,CLV_2
15835.0,-0.7544780689634801,-0.1752607087740134,-0.15267724471276142,1,CLV_2
14154.0,0.1795594379758095,0.12549690168416577,0.25822342754087296,1,CLV_2
15867.0,-0.9412855703513381,1.8548531618186959,0.45247672948967166,4,CLV_3
12899.0,1.0177982262546592,-0.4008289166176478,-0.19653039866351124,0,CLV_1
12807.0,0.8693102123309773,-0.4008289166176478,-0.1992204328650878,0,CLV_1
14388.0,-0.9173358906862281,0.7270121226005241,0.27615450156691596,1,CLV_2
13301.0,-0.46708191298216023,-0.1752607087740134,-0.17774940814493134,1,CLV_2
17436.0,-0.955655378150404,-0.10007130615946862,-0.18401968758899456,1,CLV_2
15372.0,-0.3090140271924343,0.12549690168416577,0.22511921746632582,1,CLV_2
12880.0,0.8645202763979553,-0.325639514003103,-0.17610479361503542,0,CLV_1
16071.0,-0.7496881330304581,-0.1752607087740134,-0.1435206816926377,1,CLV_2
14196.0,-0.45271210518309424,-0.4008289166176478,-0.1988346498741821,1,CLV_2
16351.0,0.6298134156798774,0.5014439147568898,0.024614290956970087,0,CLV_1
17827.0,-0.9412855703513381,-0.02488190354492382,-0.045675817703254365,1,CLV_2
17077.0,1.803347719270267,-0.4008289166176478,-0.20103741851857987,0,CLV_1
17461.0,-0.8550667235569421,-0.2504501113885582,-0.16734968368796252,1,CLV_2
13967.0,-0.26590460379523634,-0.325639514003103,-0.2114617674217767,1,CLV_2
14607.0,-0.888596275088096,1.1781485382877928,1.5772677071213117,4,CLV_3
12988.0,0.43342604242597543,-0.4008289166176478,-0.1839256669761239,0,CLV_1
18212.0,0.5962838641487234,-0.325639514003103,-0.1830750042882467,0,CLV_1
13320.0,-0.5916202472407321,-0.02488190354492382,-0.057611212170443606,1,CLV_2
17738.0,-0.8742264672890301,0.5014439147568898,0.08830430183274388,1,CLV_2
16960.0,-0.7784277486285901,0.12549690168416577,-0.07139120151871388,1,CLV_2
14048.0,0.49569520955526136,-0.2504501113885582,-0.16800409700135577,0,CLV_1
14617.0,0.9651089309914171,-0.325639514003103,-0.209658213284409,0,CLV_1
16380.0,-0.6730491581021062,-0.4008289166176478,-0.09100419984166491,1,CLV_2
17659.0,-0.8838063391550741,0.5766333173714345,0.062279246951083424,1,CLV_2
17089.0,0.8836800201300432,-0.4008289166176478,-0.21428611678459705,0,CLV_1
12502.0,-0.5054014004463362,-0.10007130615946862,0.05400244823710637,1,CLV_2
14664.0,-0.8694365313560081,-0.325639514003103,-0.1762719413712499,1,CLV_2
15760.0,2.057214323720433,-0.325639514003103,0.8145598101939185,0,CLV_1
16695.0,1.726708744341915,-0.325639514003103,-0.20945823293322385,0,CLV_1
13448.0,-0.8838063391550741,0.5014439147568898,0.4656784174492535,1,CLV_2
17516.0,-0.893386211021118,-0.02488190354492382,-0.1524190611250373,1,CLV_2
14688.0,-0.926915762552272,1.6292849539750616,0.35171200313391676,4,CLV_3
18005.0,-0.9460755062843601,-0.325639514003103,-0.20523700589346835,1,CLV_2
12635.0,-0.5341410160444682,-0.1752607087740134,-0.005205167229826785,1,CLV_2
13283.0,-0.6778390940351282,-0.1752607087740134,-0.196011046706702,1,CLV_2
15821.0,-0.7544780689634801,-0.325639514003103,-0.18126622678349733,1,CLV_2
16956.0,-0.8790164032220521,-0.4008289166176478,-0.20083296099535328,1,CLV_2
18146.0,-0.2898542834603463,-0.325639514003103,-0.2119057536492214,1,CLV_2
15829.0,-0.49103159264727025,-0.325639514003103,-0.17640252555579247,1,CLV_2
17740.0,0.8980498279291093,-0.02488190354492382,-0.19201591685504016,0,CLV_1
16923.0,-0.9077560188201841,1.9300425644332408,0.7744159932795175,4,CLV_3
15595.0,1.372253485298287,-0.4008289166176478,-0.1971870505629252,0,CLV_1
18201.0,2.4978884295584565,-0.4008289166176478,-0.19047651586811856,0,CLV_1
13295.0,0.7591416858714712,-0.1752607087740134,-0.1416425080212457,0,CLV_1
14723.0,-0.9173358906862281,0.3510651095278001,-0.06768783404508713,1,CLV_2
17067.0,2.5074683014245007,-0.2504501113885582,-0.1899534329346081,0,CLV_1
17471.0,1.309984318169001,-0.4008289166176478,-0.19986962281109935,0,CLV_1
17888.0,-0.864646595422986,1.4037167461314273,-0.08803061141079593,4,CLV_3
14063.0,1.1327566886471871,0.20068630429871057,1.4707535456689833,0,CLV_1
17940.0,-0.7305283892983702,0.7270121226005241,2.0440546793824566,4,CLV_3
17969.0,-0.17010588513479635,1.0277697330587032,-0.04702717746443472,1,CLV_2
15783.0,-0.9125459547532061,-0.4008289166176478,-0.20549220469983148,1,CLV_2
16203.0,-0.6826290299681501,-0.02488190354492382,-0.14070454047856004,1,CLV_2
16527.0,-0.5772504394416662,-0.325639514003103,-0.12892211605612067,1,CLV_2
13339.0,-0.0024581274790264228,-0.4008289166176478,-0.15968924232502635,1,CLV_2
16153.0,-0.7257384533653481,0.3510651095278001,0.15918763578846157,1,CLV_2
15356.0,-0.8167472360927661,0.5014439147568898,0.03468195848753067,1,CLV_2
15995.0,1.0177982262546592,-0.4008289166176478,-0.17192162253763232,0,CLV_1
18269.0,0.7878813014696032,-0.4008289166176478,-0.19870928905702126,0,CLV_1
13334.0,-0.5724605035086442,-0.10007130615946862,0.2435271103147841,1,CLV_2
17233.0,-0.7975874923606782,-0.2504501113885582,-0.1820198840771429,1,CLV_2
15507.0,-0.14136626953666437,-0.4008289166176478,-0.18713132215780848,1,CLV_2
17754.0,-0.960445314083426,0.5014439147568898,0.1177021596523033,1,CLV_2
15684.0,1.654859705346585,-0.2504501113885582,-0.21089092798649073,0,CLV_1
17367.0,0.17476950204278752,-0.4008289166176478,-0.21130506640032565,1,CLV_2
16381.0,0.9315793794602633,-0.325639514003103,-0.20456692247793,0,CLV_1
16952.0,-0.44313223331705026,-0.10007130615946862,-0.16426640454207783,1,CLV_2
17978.0,0.7830913655365813,-0.1752607087740134,-0.11479514587463732,0,CLV_1
17061.0,-0.6107799909728202,0.3510651095278001,0.1665555685780225,1,CLV_2
13821.0,-0.2706945397282583,-0.02488190354492382,-0.11860298069589813,1,CLV_2
13759.0,-0.8071673642267221,-0.325639514003103,-0.17466612899904665,1,CLV_2
12611.0,-0.7161585814993041,-0.4008289166176478,-0.13482601358812452,1,CLV_2
15124.0,-0.8550667235569421,-0.1752607087740134,-0.19023101760117853,1,CLV_2
15636.0,-0.5341410160444682,-0.1752607087740134,-0.11607710946917506,1,CLV_2
15068.0,-0.7448981970974361,-0.1752607087740134,-0.13605499731350498,1,CLV_2
13282.0,-0.8790164032220521,-0.1752607087740134,-0.12588137004462982,1,CLV_2
17491.0,-0.960445314083426,0.8022015252150688,0.22243366043679066,1,CLV_2
15479.0,2.5457877888886764,-0.4008289166176478,-0.21287207661483626,0,CLV_1
14770.0,0.14602988644465553,0.12549690168416577,0.047568005818189665,1,CLV_2
14547.0,-0.9460755062843601,0.12549690168416577,0.07516977145378387,1,CLV_2
