CustomerID,Recency,Frequency,Monetary,Segment,CLV_Segment
13977.0,1.0016586273953971,-0.4066161191478709,-0.1695660826524073,0,Low CLV
13978.0,-0.8901734920084285,-0.3297421186862844,-0.1914858394767861,1,Mid CLV
13979.0,-0.6130869694694844,0.0546278836216479,0.0269815678375541,1,Mid CLV
13980.0,-0.6751925693489029,-0.099120117301525,-0.1505581478989036,1,Mid CLV
13981.0,1.0255453965797892,-0.4066161191478709,-0.1823690066820512,0,Low CLV
13982.0,-0.7755169999233482,0.2083758845448208,0.0968327253037871,1,Mid CLV
13983.0,-0.8185131844552533,1.1308638900838586,0.2775312692247995,1,Mid CLV
13984.0,-0.8328452459658884,0.4389978859295803,-0.0658241934952588,1,Mid CLV
13985.0,-0.9427243842140904,1.207737890545445,0.4751639822855673,1,Mid CLV
13986.0,-0.8806187843346719,-0.4066161191478709,-0.1830937389057041,1,Mid CLV
13987.0,0.8535606584521686,-0.3297421186862844,-0.1585234164768418,0,Low CLV
13988.0,-0.8662867228240368,0.1315018840832344,0.1180189282575959,1,Mid CLV
13989.0,-0.6465284463276328,-0.099120117301525,-0.0673537313530431,1,Mid CLV
13990.0,0.0557425676934843,-0.4066161191478709,-0.1837153257192491,1,Mid CLV
13991.0,-0.9045055535190636,-0.0222461168399385,-0.1467546609011746,1,Mid CLV
13992.0,-0.8185131844552533,-0.2528681182246979,-0.1899447656191871,1,Mid CLV
13993.0,-0.7564075845758348,0.9771158891606856,0.2549519246463096,1,Mid CLV
13994.0,-0.9427243842140904,-0.0222461168399385,-0.0478728206071367,1,Mid CLV
13995.0,-0.8901734920084285,0.5927458868527532,0.0599460266021716,1,Mid CLV
13996.0,0.8822247814734386,-0.3297421186862844,-0.1440545583563104,0,Low CLV
13997.0,1.517612841778259,-0.2528681182246979,-0.1788966707378264,0,Low CLV
13998.0,1.1736433655230178,-0.2528681182246979,-0.1663841824682233,0,Low CLV
13999.0,-0.9140602611928204,1.7458558937765505,0.4399723969684882,1,Mid CLV
14000.0,0.0461878600197276,-0.099120117301525,-0.0659775544339718,1,Mid CLV
14001.0,-0.7420755230651997,0.2083758845448208,0.1025667957999174,1,Mid CLV
14002.0,-0.3216683854199051,-0.3297421186862844,-0.1688929231338083,1,Mid CLV
14003.0,2.5399665628702257,-0.4066161191478709,-0.1906294611376008,0,Low CLV
14004.0,-0.7564075845758348,0.3621238854679938,0.2198512701512994,1,Mid CLV
14005.0,-0.9140602611928204,-0.099120117301525,-0.0097646631016118,1,Mid CLV
14006.0,-0.4076607544837154,0.0546278836216479,-0.055776337656655,1,Mid CLV
14007.0,1.488948718756989,-0.4066161191478709,-0.1994463579371536,0,Low CLV
14008.0,1.1019830579698426,-0.4066161191478709,-0.1702969221700798,0,Low CLV
14009.0,-0.0159177398596908,-0.2528681182246979,-0.1302011797553044,1,Mid CLV
14010.0,1.737371118274663,-0.3297421186862844,-0.1746324223357338,0,Low CLV
14011.0,1.3312960421400033,-0.3297421186862844,-0.1737726510554264,0,Low CLV
14012.0,0.366270567090577,-0.4066161191478709,-0.1825277963265594,0,Low CLV
14013.0,-0.4363248775049855,-0.099120117301525,-0.131242134091525,1,Mid CLV
14014.0,-0.593977554121971,-0.2528681182246979,-0.0726365406799513,1,Mid CLV
14015.0,-0.7086340462070513,-0.4066161191478709,-0.1425901649680679,1,Mid CLV
14016.0,-0.1879024779873113,0.3621238854679938,0.5689821972491762,1,Mid CLV
14017.0,1.766035241295933,-0.4066161191478709,-0.1892492126891831,0,Low CLV
14018.0,2.119559425224931,-0.4066161191478709,-0.1799254104860079,0,Low CLV
14019.0,-0.7372981692283215,-0.2528681182246979,-0.1083709965765456,1,Mid CLV
14020.0,-0.8806187843346719,-0.1759941177631115,-0.1200834293295881,1,Mid CLV
14021.0,-0.2213439548454598,0.0546278836216479,-0.0883546797215923,1,Mid CLV
14022.0,0.1130708137360245,-0.3297421186862844,-0.1510854109492579,1,Mid CLV
14023.0,-0.9283923227034554,-0.3297421186862844,-0.1652054747224507,1,Mid CLV
14024.0,-0.3789966314624453,-0.2528681182246979,-0.1610206211426122,1,Mid CLV
14025.0,1.259635734586828,0.1315018840832344,0.0705245384322515,0,Low CLV
14026.0,1.2882998576080982,-0.3297421186862844,-0.156448972274869,0,Low CLV
14027.0,-0.6704152155120245,-0.4066161191478709,-0.1977268153765388,1,Mid CLV
14028.0,1.6657108107214875,-0.2528681182246979,0.500654470346708,0,Low CLV
14029.0,-0.6608605078382679,-0.3297421186862844,-0.1731049202426227,1,Mid CLV
14030.0,-0.8758414304977935,1.053989889622272,0.3558294929082907,1,Mid CLV
14031.0,-0.9283923227034554,2.898965900700348,2.5773156200486254,1,Mid CLV
14032.0,-0.9522790918878472,0.7464938877759261,0.1242938335685683,1,Mid CLV
14033.0,1.6895975799058796,-0.4066161191478709,-0.1974133076168688,0,Low CLV
14034.0,-0.8567320151502801,-0.2528681182246979,-0.1606080395021805,1,Mid CLV
14035.0,-0.8232905382921317,0.2083758845448208,-0.0109861219055212,1,Mid CLV
14036.0,0.3997120439487254,-0.4066161191478709,-0.1623160460629805,0,Low CLV
14037.0,-0.1210195242710144,-0.0222461168399385,-0.1480453357039722,1,Mid CLV
14038.0,-0.5892002002850927,-0.099120117301525,0.0034786646856638,1,Mid CLV
14039.0,-0.8041811229446183,-0.3297421186862844,-0.186702471083032,1,Mid CLV
14040.0,-0.7659622922495916,2.2070998965460693,0.6532737121305161,1,Mid CLV
14041.0,0.3089423210480368,-0.4066161191478709,-0.1952438610634808,0,Low CLV
14042.0,2.501747732175198,-0.4066161191478709,-0.1755261230272609,0,Low CLV
14043.0,1.3838469343456652,-0.3297421186862844,-0.1841937304174469,0,Low CLV
14044.0,-0.8328452459658884,0.2852498850064073,0.0070901112158892,1,Mid CLV
14045.0,-0.4411022313418638,0.7464938877759261,0.562849116877102,1,Mid CLV
14046.0,0.3949346901118471,-0.4066161191478709,-0.1943223382547536,0,Low CLV
14047.0,-0.9188376150296986,0.5927458868527532,0.0839015480997328,1,Mid CLV
14048.0,0.4952591206862924,-0.2528681182246979,-0.1540345553724747,0,Low CLV
14049.0,-0.8806187843346719,0.5158718863911668,0.6935452088954095,1,Mid CLV
14050.0,-0.8089584767814967,-0.3297421186862844,-0.1541926664287585,1,Mid CLV
14051.0,-0.9570564457247256,2.360847897469242,1.3175050454611288,1,Mid CLV
14052.0,-0.8662867228240368,-0.3297421186862844,-0.1722125767275444,1,Mid CLV
14053.0,-0.3694419237886886,-0.1759941177631115,-0.1660041730625626,1,Mid CLV
14054.0,-0.6513058001645111,-0.4066161191478709,-0.19856555042189,1,Mid CLV
14055.0,-0.4554342928524988,-0.2528681182246979,-0.1016292225671901,1,Mid CLV
14056.0,-0.9570564457247256,1.2846118910070314,0.352596698607277,1,Mid CLV
14057.0,-0.8471773074765234,1.207737890545445,0.3657742033367864,1,Mid CLV
14058.0,1.2500810269130715,-0.3297421186862844,-0.1730010962442903,0,Low CLV
14059.0,0.3137196748849152,-0.4066161191478709,-0.192380897344762,0,Low CLV
14060.0,-0.937947030377212,1.8227298942381367,0.4411137823619191,1,Mid CLV
14061.0,1.460284595735719,-0.2528681182246979,-0.1425840576740483,0,Low CLV
14062.0,-0.9140602611928204,1.361485891468618,1.5326310843585529,1,Mid CLV
14063.0,1.1306471809911127,0.2083758845448208,1.3362476522188946,0,Low CLV
14064.0,-0.8232905382921317,0.6696198873143396,0.021294319928907,1,Mid CLV
14065.0,0.8965568429840737,-0.2528681182246979,-0.1443762091746732,0,Low CLV
14066.0,0.3137196748849152,-0.4066161191478709,-0.1944879137815057,0,Low CLV
14067.0,-0.6560831540013895,-0.3297421186862844,-0.1794130763765904,1,Mid CLV
14068.0,0.5669194282394676,-0.1759941177631115,-0.101126388692914,0,Low CLV
14069.0,1.4985034264307455,-0.3297421186862844,-0.1892281764542269,0,Low CLV
14070.0,2.3106535787000646,-0.4066161191478709,-0.182680478677048,0,Low CLV
14071.0,-0.9427243842140904,0.1315018840832344,-0.1072031462423634,1,Mid CLV
14072.0,2.2246612096362544,-0.4066161191478709,-0.1783171563941939,0,Low CLV
14073.0,-0.8089584767814967,-0.4066161191478709,-0.1945903806033892,1,Mid CLV
14074.0,2.0144576408136072,-0.4066161191478709,-0.189951551501431,0,Low CLV
14075.0,-0.937947030377212,-0.0222461168399385,-0.0871135418591755,1,Mid CLV
14076.0,-0.3455551546042968,-0.4066161191478709,-0.1965291071604832,1,Mid CLV
14077.0,-0.7659622922495916,-0.0222461168399385,-0.1631011726386045,1,Mid CLV
14078.0,-0.4745437082000123,0.2083758845448208,-0.0899798985190162,1,Mid CLV
14079.0,-0.3646645699518102,-0.3297421186862844,-0.1628534879367007,1,Mid CLV
14080.0,-0.8041811229446183,-0.099120117301525,-0.1291310461254349,1,Mid CLV
14081.0,0.4809270591756573,0.2852498850064073,0.1595688852372479,0,Low CLV
14082.0,0.7819003508989933,-0.3297421186862844,-0.1767896543010827,0,Low CLV
14083.0,-0.9427243842140904,0.3621238854679938,-0.1093447706785512,1,Mid CLV
14084.0,1.4841713649201105,-0.4066161191478709,-0.1946270243675065,0,Low CLV
14085.0,-0.9522790918878472,2.053351895622896,0.4808715878409461,1,Mid CLV
14086.0,1.2500810269130715,-0.4066161191478709,-0.2021288171881835,0,Low CLV
14087.0,-0.9475017380509688,-0.2528681182246979,-0.1474162844199588,1,Mid CLV
14088.0,-0.9140602611928204,0.7464938877759261,4.140622063643495,1,Mid CLV
14089.0,-0.689524630859538,-0.4066161191478709,-0.1939145067318927,1,Mid CLV
14090.0,0.5908061974238594,-0.4066161191478709,-0.1996607918160621,0,Low CLV
14091.0,2.162555609756836,-0.3297421186862844,0.4418602294087526,0,Low CLV
14092.0,-0.923614968866577,1.361485891468618,0.2857421867399684,1,Mid CLV
14093.0,-0.9045055535190636,-0.4066161191478709,-0.1747884976273445,1,Mid CLV
14094.0,1.1402018886648695,-0.4066161191478709,-0.1820921426864983,0,Low CLV
14095.0,2.492193024501442,-0.4066161191478709,-0.2046395936184418,0,Low CLV
14096.0,-0.9427243842140904,0.8233678882375126,4.217166136766927,1,Mid CLV
14097.0,1.3360733959768818,-0.3297421186862844,-0.1761449954879083,0,Low CLV
14098.0,-0.7850717075971049,-0.4066161191478709,-0.1948407796581907,1,Mid CLV
14099.0,-0.8853961381715503,1.053989889622272,0.1864145139825036,1,Mid CLV
14100.0,-0.3025589700723917,-0.4066161191478709,-0.1916140926511966,1,Mid CLV
14101.0,-0.608309615632606,0.5158718863911668,0.4711650618792127,1,Mid CLV
14102.0,-0.937947030377212,-0.099120117301525,-0.1125327781567548,1,Mid CLV
14104.0,-0.2213439548454598,-0.099120117301525,-0.1524812669268366,1,Mid CLV
14105.0,0.1799537674523214,-0.099120117301525,0.2015551744451852,1,Mid CLV
14106.0,2.559075978217739,-0.4066161191478709,-0.1902637020846523,0,Low CLV
14107.0,-0.7134114000439297,0.3621238854679938,0.1261280575391057,1,Mid CLV
14108.0,-0.813735830618375,-0.1759941177631115,-0.1339300220483501,1,Mid CLV
14109.0,-0.6130869694694844,-0.4066161191478709,-0.1950545349488748,1,Mid CLV
14110.0,-0.9427243842140904,2.053351895622896,0.676507215757322,1,Mid CLV
14111.0,-0.8949508458453069,-0.1759941177631115,-0.1578237920174915,1,Mid CLV
14112.0,-0.8519546613134018,0.5158718863911668,0.1910886296721303,1,Mid CLV
14113.0,-0.9427243842140904,0.7464938877759261,0.2764563854773593,1,Mid CLV
14114.0,0.3471611517430636,0.0546278836216479,-0.1122742360432606,0,Low CLV
14115.0,1.436397826551327,-0.3297421186862844,-0.1625861241762894,0,Low CLV
14116.0,-0.8662867228240368,-0.099120117301525,-0.1110086690047656,1,Mid CLV
14117.0,-0.2738948470511216,-0.4066161191478709,-0.1987324831250909,1,Mid CLV
14118.0,1.0876509964592076,-0.4066161191478709,-0.1737298999972896,0,Low CLV
14119.0,0.8344512431046551,-0.3297421186862844,-0.1923965048739231,0,Low CLV
14121.0,-0.9427243842140904,-0.1759941177631115,-0.016182071939707,1,Mid CLV
14122.0,0.9777718582110057,-0.2528681182246979,-0.1802463827161463,0,Low CLV
14123.0,2.5399665628702257,-0.4066161191478709,-0.1752411159730153,0,Low CLV
14124.0,-0.5605360772638225,-0.4066161191478709,-0.1763675724255096,1,Mid CLV
14125.0,-0.909282907355942,-0.2528681182246979,-0.0188774243670004,1,Mid CLV
14126.0,-0.923614968866577,-0.1759941177631115,-0.1252780221873251,1,Mid CLV
14127.0,-0.3742192776255669,-0.0222461168399385,-0.0759025858039602,1,Mid CLV
14128.0,-0.6704152155120245,-0.2528681182246979,-0.1421239748579091,1,Mid CLV
14129.0,-0.9522790918878472,0.2083758845448208,-0.0289944962044923,1,Mid CLV
14130.0,0.5621420744025893,-0.1759941177631115,-0.0770840079026304,0,Low CLV
14131.0,2.138668840572444,-0.4066161191478709,-0.1920911401729457,0,Low CLV
14132.0,-0.9522790918878472,0.3621238854679938,0.0385039958877662,1,Mid CLV
14133.0,-0.3407778007674185,-0.1759941177631115,-0.1430108896671922,1,Mid CLV
14134.0,0.8678927199628036,0.6696198873143396,0.5499776554367944,0,Low CLV
14135.0,-0.9522790918878472,1.361485891468618,0.4495852777552553,1,Mid CLV
14136.0,0.9538850890266138,-0.099120117301525,-0.0982464602685854,0,Low CLV
14137.0,2.3632044709057265,-0.4066161191478709,-0.1822631469190457,0,Low CLV
14138.0,-0.9522790918878472,-0.3297421186862844,-0.1381766271566085,1,Mid CLV
14139.0,-0.7420755230651997,-0.1759941177631115,-0.1310908089174851,1,Mid CLV
14140.0,-0.9427243842140904,-0.3297421186862844,-0.1413883852226659,1,Mid CLV
14141.0,-0.9475017380509688,-0.1759941177631115,-0.142740132965659,1,Mid CLV
14142.0,0.8201191815940201,-0.3297421186862844,-0.1381243758633302,0,Low CLV
14143.0,-0.3216683854199051,-0.4066161191478709,-0.1969817255061541,1,Mid CLV
14144.0,1.3599601651612734,-0.4066161191478709,-0.202763297177992,0,Low CLV
14145.0,-0.7372981692283215,0.0546278836216479,0.3108906663360145,1,Mid CLV
14146.0,-0.9188376150296986,0.4389978859295803,0.4364464525545363,1,Mid CLV
14147.0,-0.5892002002850927,0.2083758845448208,-0.0290718552620733,1,Mid CLV
14148.0,0.1560669982679297,-0.3297421186862844,-0.1731978868293646,1,Mid CLV
14149.0,0.0939613983885111,-0.4066161191478709,-0.1745326698667479,1,Mid CLV
14150.0,-0.7898490614339833,-0.3297421186862844,-0.1601452423331437,1,Mid CLV
14151.0,2.2533253326575244,-0.3297421186862844,-0.1587331002381796,0,Low CLV
14152.0,-0.6035322617957277,0.0546278836216479,-0.069302636733503,1,Mid CLV
14153.0,1.3456281036506383,-0.4066161191478709,-0.1890015279872793,0,Low CLV
14154.0,0.1799537674523214,0.1315018840832344,0.2335757169896705,1,Mid CLV
14155.0,0.3089423210480368,-0.4066161191478709,-0.1967815419799579,0,Low CLV
14156.0,-0.9140602611928204,11.508853952398033,21.09919120018328,2,High CLV
14157.0,-0.8662867228240368,-0.099120117301525,-0.1367923071788445,1,Mid CLV
14158.0,-0.7707396460864698,-0.4066161191478709,-0.1703905673450462,1,Mid CLV
14159.0,-0.8662867228240368,1.053989889622272,0.3338242339676381,1,Mid CLV
14160.0,1.9523520409341888,0.0546278836216479,0.3666312602641962,0,Low CLV
14161.0,0.0700746292041194,0.0546278836216479,0.0203755114730773,1,Mid CLV
14162.0,-0.1305742319447712,-0.3297421186862844,-0.1852041482835698,1,Mid CLV
14163.0,-0.5462040157531874,-0.099120117301525,-0.0287719192668911,1,Mid CLV
14164.0,-0.622641677143241,-0.3297421186862844,-0.0941097864526788,1,Mid CLV
14165.0,0.3567158594168203,-0.4066161191478709,-0.1965243570429125,0,Low CLV
14166.0,1.450729888061962,-0.3297421186862844,-0.1874102386010751,0,Low CLV
14167.0,-0.7755169999233482,0.1315018840832344,-0.1168614924401649,1,Mid CLV
14168.0,1.0494321657641807,-0.3297421186862844,-0.1797014763719579,0,Low CLV
14169.0,1.0972057041329644,-0.3297421186862844,-0.162466692648796,0,Low CLV
14170.0,0.8296738892677769,-0.2528681182246979,-0.1643056667369041,0,Low CLV
14171.0,-0.4936531235475256,-0.3297421186862844,-0.1709924751000837,1,Mid CLV
14172.0,1.928465271749797,-0.2528681182246979,-0.177511672171838,0,Low CLV
14173.0,-0.909282907355942,-0.0222461168399385,-0.1650745071951426,1,Mid CLV
14174.0,-0.8041811229446183,-0.4066161191478709,-0.1957154798794347,1,Mid CLV
14175.0,-0.6751925693489029,0.1315018840832344,0.3162399773089133,1,Mid CLV
14176.0,0.4570402899912656,-0.099120117301525,-0.1426804172019123,0,Low CLV
14177.0,-0.5509813695900658,0.5158718863911668,-0.0535593899275594,1,Mid CLV
14178.0,-0.9188376150296986,0.0546278836216479,-0.0948453760879221,1,Mid CLV
14179.0,-0.7659622922495916,-0.3297421186862844,-0.1559963539291981,1,Mid CLV
14180.0,-0.909282907355942,2.053351895622896,0.2239770865556156,1,Mid CLV
14181.0,1.0016586273953971,-0.3297421186862844,-0.1837662198360786,0,Low CLV
14182.0,1.1593113040123828,-0.1759941177631115,-0.1587792442374384,0,Low CLV
14183.0,1.0016586273953971,-0.3297421186862844,-0.1854124748684588,0,Low CLV
14184.0,-0.6417510924907545,-0.4066161191478709,-0.1741071950500528,1,Mid CLV
14185.0,0.6194703204451295,-0.4066161191478709,-0.1914274808894882,0,Low CLV
14186.0,1.0780962887854508,-0.099120117301525,-0.0996158513054127,0,Low CLV
14187.0,1.3026319191187332,-0.4066161191478709,-0.1964592125733706,0,Low CLV
14188.0,-0.813735830618375,-0.0222461168399385,-0.0654333266780077,1,Mid CLV
14189.0,-0.9522790918878472,0.7464938877759261,0.1897178814588542,1,Mid CLV
14190.0,2.219883855799376,-0.4066161191478709,-0.199417857231729,0,Low CLV
14191.0,-0.9522790918878472,0.6696198873143396,0.1220809573688191,1,Mid CLV
14192.0,0.8917794891471953,-0.4066161191478709,-0.1849069266412852,0,Low CLV
14193.0,-0.6369737386538761,-0.2528681182246979,-0.1227177088166861,1,Mid CLV
14194.0,-0.937947030377212,2.283973897007656,1.0621244745044216,1,Mid CLV
14195.0,0.0031916754878225,-0.0222461168399385,-0.0273482411721122,1,Mid CLV
14196.0,-0.4506569390156205,-0.4066161191478709,-0.1820717850397665,1,Mid CLV
14197.0,1.0016586273953971,-0.4066161191478709,-0.1783714434521454,0,Low CLV
14198.0,-0.8758414304977935,0.2083758845448208,-0.0983197477968199,1,Mid CLV
14199.0,0.0796293368778761,-0.1759941177631115,-0.130758300687532,1,Mid CLV
14200.0,1.9857935177923367,-0.4066161191478709,-0.179107711675613,0,Low CLV
14201.0,-0.6751925693489029,0.2852498850064073,-0.1238475582103023,1,Mid CLV
14202.0,0.8583380122890469,-0.2528681182246979,-0.1473117818334021,0,Low CLV
14203.0,0.9347756736791004,-0.4066161191478709,-0.181812564338048,0,Low CLV
14204.0,-0.9522790918878472,-0.1759941177631115,-0.1327085632444407,1,Mid CLV
14205.0,-0.8806187843346719,0.2083758845448208,-0.0410150080114098,1,Mid CLV
14206.0,0.1799537674523214,-0.2528681182246979,-0.1244263939657105,1,Mid CLV
14207.0,2.3249856402107,-0.4066161191478709,-0.1941316549636988,0,Low CLV
14208.0,-0.5079851850581607,-0.3297421186862844,-0.1663604318803695,1,Mid CLV
14209.0,-0.909282907355942,0.6696198873143396,0.1339976451774043,1,Mid CLV
14210.0,-0.4554342928524988,0.7464938877759261,0.1929160677604237,1,Mid CLV
14211.0,-0.7086340462070513,0.900241888699099,0.0938944382921606,1,Mid CLV
14212.0,-0.5318719542425524,-0.3297421186862844,-0.0562194557671844,1,Mid CLV
14213.0,0.9729945043741272,-0.4066161191478709,-0.1239384890323711,0,Low CLV
14214.0,-0.813735830618375,-0.099120117301525,-0.1366837330629415,1,Mid CLV
14215.0,-0.9045055535190636,0.2083758845448208,0.026988353719798,1,Mid CLV
14216.0,-0.9475017380509688,-0.099120117301525,-0.0589405945470048,1,Mid CLV
14217.0,-0.9522790918878472,1.2846118910070314,0.0270263546603641,1,Mid CLV
14218.0,-0.7564075845758348,-0.4066161191478709,-0.1933390639176065,1,Mid CLV
14219.0,-0.9427243842140904,-0.2528681182246979,-0.1618288197178656,1,Mid CLV
14220.0,0.2181725981473482,-0.1759941177631115,-0.1020336611489289,1,Mid CLV
14221.0,-0.7611849384127132,0.8233678882375126,0.2374294195160046,1,Mid CLV
14222.0,-0.1162421704341361,-0.4066161191478709,-0.158480665418705,1,Mid CLV
14223.0,-0.5223172465687957,-0.2528681182246979,-0.1375828624602637,1,Mid CLV
14224.0,-0.4363248775049855,0.2083758845448208,-0.0760505180368781,1,Mid CLV
14225.0,1.1163151194804777,-0.1759941177631115,-0.0666099986591071,0,Low CLV
14226.0,-0.8232905382921317,-0.0222461168399385,-0.0010916270056305,1,Mid CLV
14227.0,-0.8376225998027668,0.6696198873143396,0.227333383913469,1,Mid CLV
14228.0,1.1306471809911127,-0.2528681182246979,-0.1542510250160564,0,Low CLV
14229.0,-0.7134114000439297,0.0546278836216479,-0.0288112773839059,1,Mid CLV
14230.0,1.121092473317356,-0.2528681182246979,-0.1383517029185022,0,Low CLV
14231.0,-0.0828006935759877,-0.1759941177631115,-0.1209920589620519,1,Mid CLV
14232.0,-0.7564075845758348,-0.099120117301525,-0.0658601586711516,1,Mid CLV
14233.0,-0.7277434615545647,0.0546278836216479,-0.0077594348985272,1,Mid CLV
14234.0,-0.8567320151502801,-0.1759941177631115,-0.1522179746957717,1,Mid CLV
14235.0,-0.6035322617957277,0.2083758845448208,0.1153174685362829,1,Mid CLV
14236.0,-0.5748681387744575,-0.099120117301525,-0.0864505611639424,1,Mid CLV
